,hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
106,43.0,103.0,56.7179050786533,33.0,14.0,0.4032167898001804,lobby
107,65.0,116.0,42.098152223384574,34.0,16.0,0.7414418062010255,lobby
108,28.0,119.0,68.01710641012377,15.0,12.0,0.3973830558693068,pool
109,125.0,101.0,47.739716189386556,25.0,16.0,0.760959680685408,lobby
110,76.0,109.0,48.046027450020866,33.0,17.0,0.3729485818338164,lobby
111,156.0,103.0,41.671201601693625,26.0,12.0,0.6439072047678,lobby
112,31.0,104.0,64.52020780318769,21.0,9.0,0.41725388399460084,lobby
113,56.0,101.0,41.292036778138645,44.0,15.0,0.4767543722546681,pool
114,11.0,120.0,84.58949112351189,10.0,12.0,0.2138719108209904,pool
115,46.0,114.0,45.31743043737416,36.0,19.0,0.7191925523939767,lobby
116,13.0,115.0,68.86666840810145,28.0,18.0,0.5922906535144409,game_room
117,17.0,113.0,74.255175633949,12.0,8.0,0.46292636446459123,pool
118,34.0,110.0,49.12854060941677,24.0,13.0,0.8176880423838069,pool
119,26.0,115.0,53.45803279066104,25.0,17.0,0.765617658222024,game_room
120,49.0,119.0,54.61906169419754,21.0,11.0,0.7703265680718868,game_room
121,138.0,109.0,42.801430306165045,27.0,10.0,0.6627029333993952,game_room
122,25.0,119.0,66.58974512339918,26.0,17.0,0.7798441595074789,game_room
123,135.0,105.0,46.52316989927563,33.0,21.0,0.7902545725780724,lobby
124,13.0,101.0,82.98592591612095,6.0,4.0,0.10206515555499843,pool
125,31.0,103.0,63.73843611737648,18.0,9.0,0.39663851651836746,game_room
126,38.0,109.0,59.538835083637515,33.0,20.0,0.23741366035005482,pool
127,20.0,107.0,70.61145941260537,14.0,9.0,0.39729358783232216,pool
128,67.0,113.0,38.751307284391984,30.0,13.0,0.5600769321793089,lobby
129,95.0,105.0,48.67706935663064,25.0,15.0,0.6863070397323207,game_room
130,17.0,115.0,61.252118272515936,19.0,10.0,0.4961743859221658,lobby
131,50.0,112.0,54.28016363480177,27.0,16.0,0.7273369637222402,lobby
132,27.0,107.0,52.382867520612876,24.0,11.0,0.4221765911219051,lobby
133,10.0,111.0,115.73018702250546,10.0,12.0,0.21513096842083665,pool
134,77.0,102.0,41.06756917840182,36.0,15.0,0.8832407238190043,lobby
135,113.0,110.0,45.54328743139025,35.0,16.0,0.8231508080796479,pool
136,12.0,111.0,78.61220316981036,17.0,12.0,0.6018683213292298,game_room
137,125.0,108.0,44.37351777906783,34.0,15.0,0.7044093543450378,lobby
138,25.0,109.0,66.04602856162678,26.0,17.0,0.6738190892060794,pool
139,56.0,102.0,45.12182983146936,27.0,18.0,0.3129281225630952,lobby
140,10.0,117.0,107.72783998792016,6.0,3.0,0.0,pool
141,16.0,114.0,66.59534255385346,25.0,12.0,0.7154417824672721,lobby
142,137.0,100.0,40.41291420557435,28.0,15.0,0.31787508140059473,pool
143,35.0,111.0,60.1868087350836,31.0,11.0,0.5239993707281168,lobby
144,55.0,102.0,57.92895197835843,28.0,15.0,0.4765020034613765,lobby
145,41.0,119.0,46.49484827217912,35.0,13.0,0.5815628805060854,lobby
146,14.0,113.0,68.3780744003616,22.0,14.0,0.20773079032663808,pool
147,15.0,119.0,65.34426616222328,16.0,7.0,0.6217128177581535,pool
148,158.0,105.0,41.11369980056989,47.0,22.0,0.6056126474304542,lobby
149,15.0,104.0,70.2337553754257,27.0,15.0,0.4256549425905871,lobby
150,13.0,102.0,70.15852763364454,24.0,9.0,0.09605841469316376,pool
151,25.0,110.0,53.61976088721008,27.0,10.0,0.6234344852401247,game_room
152,30.0,108.0,51.520638412474234,33.0,13.0,0.3739858080129984,lobby
153,28.0,117.0,50.89202727089928,17.0,9.0,0.30458777680628346,game_room
154,19.0,120.0,60.277502878412164,19.0,15.0,0.4461935849583887,pool
155,82.0,112.0,50.59449362022508,38.0,16.0,0.3605850491633975,lobby
156,147.0,117.0,43.16663246394706,28.0,19.0,0.6860903509607971,pool
157,22.0,117.0,58.41956189403571,15.0,5.0,0.2057092715664067,pool
158,30.0,103.0,61.48965411695763,26.0,9.0,0.6380644106037341,lobby
159,116.0,119.0,48.88136847532086,29.0,15.0,0.7731225703953797,lobby
160,16.0,115.0,72.52103934301066,20.0,9.0,0.20192391106003424,pool
161,38.0,109.0,46.98674216545543,36.0,13.0,0.6836938141741614,lobby
162,44.0,112.0,43.61039146779833,29.0,16.0,0.7972120004499614,game_room
163,18.0,117.0,60.78349252815599,11.0,5.0,0.6007492188899287,lobby
164,42.0,118.0,48.25822683926106,39.0,17.0,0.5677263062577529,lobby
165,57.0,111.0,52.207312310464914,27.0,10.0,0.41606761626373134,pool
166,534.0,114.0,30.66943421587277,40.0,20.0,0.9820068201251868,lobby
167,86.0,117.0,38.7691869546652,37.0,17.0,0.6700216046959896,pool
168,45.0,115.0,59.53063471943553,-32.0,19.0,0.7021945709100118,lobby
169,27.0,113.0,51.11743377740623,20.0,14.0,0.8132610370297988,lobby
170,70.0,113.0,53.86846062229864,35.0,17.0,0.33081205858586715,pool
171,50.0,116.0,44.6948366247737,39.0,15.0,0.6346421196322474,pool
172,35.0,102.0,51.47089587692451,26.0,10.0,0.6541855106132076,pool
173,43.0,110.0,46.18142580756039,22.0,12.0,0.7212510538892406,pool
174,40.0,103.0,51.753804386743994,31.0,11.0,0.7274101830191736,game_room
175,60.0,108.0,51.04513992874223,22.0,17.0,0.7124087906116235,lobby
176,47.0,104.0,46.92002199637462,40.0,15.0,0.7408604622626644,lobby
177,36.0,117.0,50.85453268282307,40.0,15.0,0.3953360419992634,lobby
178,14.0,108.0,81.58463308376191,23.0,17.0,0.3560681088971135,game_room
179,64.0,105.0,51.76299418380995,24.0,14.0,0.3542234565821629,game_room
180,49.0,113.0,43.50227230705117,20.0,14.0,0.72003214695676,game_room
181,113.0,108.0,37.090897392331215,39.0,21.0,0.3606406339800593,pool
182,19.0,104.0,56.92520164631572,19.0,12.0,0.5531014389702443,pool
183,58.0,112.0,45.89733009008854,29.0,18.0,0.41033800893563177,game_room
184,35.0,111.0,52.04743375645844,20.0,8.0,0.46536782752934414,lobby
185,254.0,112.0,39.73260115777255,36.0,17.0,0.7577186663155264,game_room
186,19.0,101.0,59.033051172812954,18.0,6.0,0.3061985663731114,pool
187,23.0,102.0,56.75002017104981,29.0,12.0,0.461188633213677,lobby
188,170.0,109.0,40.33871430435124,24.0,10.0,0.462563322640137,lobby
189,69.0,113.0,41.982424930596764,35.0,17.0,0.4595063703588611,pool
190,37.0,113.0,50.0407504251029,32.0,16.0,0.6394652994814101,lobby
191,60.0,119.0,53.74808629964103,25.0,18.0,0.2987869768306397,pool
192,78.0,119.0,42.04147653799124,27.0,12.0,0.8082911319016695,lobby
193,260.0,103.0,37.68383837445258,36.0,19.0,0.4080625797002262,game_room
194,32.0,108.0,50.71603607653414,30.0,11.0,0.25468916452690304,pool
195,27.0,101.0,51.790880133254824,18.0,15.0,0.47946508534435583,pool
196,86.0,110.0,47.541280670614164,23.0,9.0,0.4316100236468269,lobby
197,64.0,102.0,53.49582357822299,37.0,20.0,0.5905675826418623,lobby
198,34.0,112.0,49.34805863164646,22.0,17.0,0.7739747327730472,game_room
199,45.0,106.0,61.08233220099815,23.0,8.0,0.3753226947036079,pool
200,14.0,110.0,70.20846003944067,14.0,14.0,0.17688422281315183,lobby
201,36.0,112.0,49.76907557230588,30.0,13.0,0.769351761939575,game_room
202,108.0,118.0,46.88561998557018,40.0,20.0,0.41459545307569856,pool
203,40.0,116.0,55.63944017899561,35.0,18.0,0.24098417774895983,pool
204,24.0,103.0,55.52876388372275,26.0,15.0,0.7166088209750014,game_room
205,30.0,101.0,51.575235084203854,31.0,19.0,0.25062097180097054,pool
206,17.0,101.0,71.18652650731296,16.0,15.0,0.20804979758158096,pool
207,60.0,116.0,43.43830174115332,46.0,23.0,0.5161380534334463,pool
208,16.0,109.0,63.328926907444455,14.0,11.0,0.6144138517248279,game_room
209,21.0,112.0,73.02500210109676,16.0,11.0,0.5879762770406377,lobby
210,24.0,111.0,54.934762831491014,18.0,6.0,0.7197270472235224,lobby
211,124.0,115.0,43.47196491294802,21.0,13.0,0.7325187242233148,lobby
212,516.0,101.0,31.739830316879043,41.0,18.0,0.7514444042391638,game_room
213,103.0,106.0,47.291529963620704,34.0,13.0,0.37222785468946495,game_room
214,14.0,119.0,68.59056036461064,25.0,9.0,0.42305562397374574,game_room
215,112.0,119.0,37.743121064442526,21.0,8.0,0.8121591881677783,game_room
216,126.0,106.0,44.51028144378631,38.0,13.0,0.6708552044527748,lobby
217,93.0,110.0,48.95499729698933,20.0,14.0,0.4619916592179738,game_room
218,22.0,103.0,67.29578859766463,16.0,14.0,0.2979573083809066,pool
219,557.0,110.0,27.48279025301825,45.0,19.0,0.6803452698522565,pool
220,26.0,115.0,53.56468172321987,15.0,12.0,0.5321633206771591,game_room
221,147.0,116.0,32.69720760959298,38.0,22.0,0.5931853250396659,lobby
222,50.0,112.0,44.6716456343848,31.0,15.0,0.26514569770719254,pool
223,15.0,101.0,74.8818904427902,14.0,8.0,0.6783724780624408,pool
224,35.0,104.0,47.53535110782586,9.0,10.0,0.4761876197368329,game_room
225,13.0,110.0,71.52300703998338,13.0,6.0,0.18446007641836884,pool
226,31.0,100.0,52.77807837474038,32.0,14.0,0.3812770410233637,lobby
227,143.0,103.0,31.130599229417157,43.0,22.0,0.44999087642665525,lobby
228,132.0,118.0,46.10978830767296,34.0,17.0,0.8201284648313831,game_room
229,179.0,102.0,40.11202683478436,37.0,15.0,0.8261402583380963,game_room
230,226.0,118.0,37.83095264808408,31.0,17.0,0.5295423282023718,game_room
231,40.0,116.0,58.30500724041761,-27.0,18.0,0.7221376697120153,lobby
232,103.0,104.0,36.69463921809207,32.0,15.0,0.5485778768845632,pool
233,122.0,114.0,45.65135194276543,33.0,20.0,0.8098598294555199,lobby
234,14.0,116.0,65.87515394012848,20.0,7.0,0.16960627200445186,pool
235,18.0,118.0,61.383086293182046,28.0,10.0,0.2519961767076777,pool
236,13.0,103.0,78.53882875706486,16.0,13.0,0.6788555274197351,lobby
237,14.0,115.0,70.23446471445904,16.0,12.0,0.3830387032291408,game_room
238,31.0,110.0,51.2599812956956,30.0,12.0,0.20801183279269878,pool
239,144.0,117.0,43.075568547637936,30.0,11.0,0.47370148035426407,lobby
240,155.0,102.0,41.44687940214013,35.0,13.0,0.8242762098418179,game_room
241,36.0,101.0,49.638030511221686,22.0,12.0,0.6310796036960131,game_room
242,17.0,118.0,64.23020377816633,23.0,14.0,0.5189614042745078,game_room
243,13.0,106.0,71.16554942622417,27.0,14.0,0.6485323081123768,lobby
244,78.0,106.0,43.59119072101825,44.0,21.0,0.7075042025061875,lobby
245,27.0,119.0,62.809461914536776,21.0,15.0,0.6013718411856307,game_room
246,71.0,115.0,41.806462817669704,-35.0,17.0,0.8993826985575815,game_room
247,111.0,110.0,47.38160882011853,37.0,16.0,0.3478800088041575,game_room
248,19.0,107.0,72.0148076776727,23.0,11.0,0.6968101182646638,lobby
249,28.0,114.0,55.45378414948503,33.0,600.0,0.7324998854183973,lobby
250,86.0,103.0,48.06007872034261,34.0,20.0,0.8935739961085183,lobby
251,49.0,116.0,44.406458290688455,53.0,24.0,0.61891539586056,lobby
252,19.0,113.0,62.823987875577785,32.0,20.0,0.5715256172946188,game_room
253,46.0,119.0,47.08994207072738,30.0,17.0,0.7679361654123663,game_room
254,44.0,119.0,48.889521144753516,28.0,10.0,0.287100486770445,pool
255,143.0,119.0,43.97494214145061,18.0,16.0,0.8127346358381669,lobby
256,90.0,101.0,38.546390679154406,34.0,11.0,0.5059272579233107,game_room
257,774.0,106.0,26.11693858245829,48.0,23.0,0.7015900616802111,lobby
258,67.0,119.0,52.087822770558674,18.0,8.0,0.26452418942866196,pool
259,29.0,118.0,53.43037464545426,32.0,11.0,0.507278436032744,game_room
260,84.0,107.0,42.265310436550806,30.0,10.0,0.5276099842201252,game_room
261,220.0,114.0,41.72490582705211,34.0,12.0,0.9629199418075747,lobby
262,18.0,113.0,59.11356733547041,30.0,19.0,0.19972748409740318,pool
263,66.0,106.0,57.92595238116794,34.0,18.0,0.4517235265317442,game_room
264,14.0,117.0,66.58277678237698,32.0,13.0,0.19751834709063495,pool
265,149.0,114.0,43.38224857927324,34.0,17.0,0.38014024769659416,pool
266,41.0,120.0,47.56088658689168,23.0,11.0,0.28164245787120545,pool
267,125.0,114.0,45.40463482757643,37.0,22.0,0.588932344609421,pool
268,79.0,112.0,46.72470429105321,28.0,14.0,0.6432451284649847,game_room
269,164.0,107.0,44.501470758519176,24.0,17.0,0.545341882848186,lobby
270,14.0,100.0,78.785635858847,19.0,11.0,0.344099170793704,pool
271,147.0,116.0,41.97351665502392,29.0,15.0,0.4969330315025853,game_room
272,67.0,107.0,48.26027370869315,36.0,14.0,0.5733680779218142,pool
273,91.0,110.0,48.379631695068085,30.0,11.0,0.6164938303743807,game_room
274,173.0,104.0,42.659592398585374,41.0,23.0,0.46729713473440615,pool
275,23.0,104.0,56.335316891987866,22.0,12.0,0.4519261326273494,pool
276,30.0,111.0,64.19402464307345,33.0,14.0,0.7197385283853501,lobby
277,129.0,102.0,47.28882226529884,29.0,18.0,0.6293783217531497,lobby
278,158.0,105.0,42.61256090314942,21.0,15.0,0.5267172014694023,game_room
279,26.0,118.0,64.34284285943863,15.0,5.0,0.490566793898331,game_room
280,73.0,119.0,41.95123774128488,33.0,20.0,0.6715879583600592,lobby
281,42.0,104.0,56.15326320655905,19.0,9.0,0.7835177488194,lobby
282,48.0,110.0,55.59163070446549,29.0,14.0,0.5827295658130262,pool
283,180.0,101.0,43.73715175908691,34.0,15.0,0.8222791353626022,lobby
284,82.0,112.0,40.69897023232119,42.0,14.0,0.706362215079116,lobby
285,78.0,111.0,51.77757522201574,32.0,20.0,0.7174997210347568,lobby
286,11.0,119.0,95.25719299773364,1.0,1.0,0.12077574848716591,pool
287,121.0,117.0,47.27682579886109,43.0,14.0,0.8136176802288864,lobby
288,17.0,112.0,62.05454319195656,25.0,17.0,0.4164795720105019,pool
289,20.0,119.0,60.57506308103466,26.0,18.0,0.7178763115403152,game_room
290,55.0,100.0,42.24739619341885,19.0,10.0,0.8179305400292993,game_room
291,59.0,114.0,43.855116630426856,29.0,11.0,0.7949261717133054,game_room
292,88.0,106.0,48.5051823096273,16.0,11.0,0.5476576329900763,pool
293,85.0,115.0,46.640468037813235,33.0,12.0,0.8961880825157769,lobby
294,36.0,117.0,49.58821481495565,31.0,11.0,0.6439146539627792,game_room
295,210.0,101.0,38.75630309537277,30.0,20.0,0.7099628281965382,game_room
296,153.0,119.0,30.554474899967133,34.0,12.0,0.6309229620815227,game_room
297,29.0,104.0,64.28332410630605,35.0,15.0,0.6240779523158396,lobby
298,70.0,101.0,49.89862429910973,19.0,11.0,0.30439139330813403,lobby
299,109.0,117.0,47.39337093717057,40.0,22.0,0.6712565136797445,game_room
300,128.0,110.0,47.47982075675257,27.0,11.0,0.8066900748381081,game_room
301,90.0,118.0,49.83290292973178,29.0,14.0,0.7684866339713978,pool
302,33.0,106.0,50.18564273170937,26.0,16.0,0.3217420531392228,pool
303,20.0,112.0,69.58131606072058,12.0,13.0,0.7595362503686143,game_room
304,23.0,104.0,57.37255254938194,20.0,390.0,0.43896320825720825,game_room
305,17.0,117.0,65.06642285369364,33.0,480.0,0.2735128961547503,pool
306,22.0,112.0,66.29194409630287,19.0,12.0,0.4290072585660035,lobby
307,36.0,119.0,62.702216547428065,21.0,14.0,0.5813807476388416,lobby
308,20.0,111.0,59.18064092269472,24.0,8.0,0.5232052965384656,lobby
309,143.0,108.0,43.17597718673758,36.0,19.0,0.8117579258220231,lobby
310,25.0,112.0,57.46824371229424,40.0,21.0,0.30506840783437317,game_room
311,154.0,118.0,45.079925857722785,32.0,14.0,0.5347059750870021,lobby
312,85.0,104.0,48.810415210667685,23.0,9.0,0.7183853836733901,game_room
313,66.0,115.0,52.2836540526628,23.0,12.0,0.567346428737486,lobby
314,121.0,119.0,46.22049491873923,35.0,20.0,0.3850796363149189,pool
315,84.0,113.0,41.01140636164004,40.0,23.0,0.5600649242094073,lobby
316,18.0,115.0,60.72728964982514,14.0,7.0,0.6085439724940359,game_room
317,18.0,105.0,70.71700621992515,-12.0,8.0,0.4834030777947793,lobby
318,52.0,104.0,56.9356137190436,33.0,18.0,0.8763195648344937,game_room
319,16.0,120.0,63.38355684639976,37.0,15.0,0.5875191070113964,game_room
320,49.0,119.0,46.89673884470344,22.0,8.0,0.825690396372331,lobby
321,23.0,107.0,55.43967467525155,26.0,12.0,0.22733487686929768,lobby
322,143.0,120.0,33.90098980298787,34.0,17.0,0.5358059188941234,pool
323,12.0,101.0,78.4581245699591,23.0,10.0,0.2824811086885002,pool
324,120.0,101.0,45.99960658659341,26.0,16.0,0.5207492044515405,lobby
325,24.0,101.0,56.90904789419597,19.0,14.0,0.4602651510717398,game_room
326,18.0,118.0,68.81636666770353,28.0,16.0,0.39288656008753386,game_room
327,21.0,105.0,58.400497458133124,28.0,15.0,0.3642234714030794,pool
328,25.0,102.0,65.15705659866988,16.0,11.0,0.6991004550374117,pool
329,27.0,108.0,61.858265176192695,30.0,15.0,0.7130892222396501,lobby
330,67.0,115.0,54.40642766501041,30.0,17.0,0.8519173083354676,lobby
331,15.0,119.0,67.5209474202417,19.0,13.0,0.3494090065745734,lobby
332,14.0,109.0,68.12366224671202,15.0,5.0,0.2408093442834913,pool
333,16.0,108.0,76.02126155867161,18.0,9.0,0.2699381332771761,pool
334,14.0,111.0,68.54522275524664,5.0,5.0,0.6444035918833585,pool
335,205.0,118.0,40.34147436955712,43.0,15.0,0.7845716644673869,game_room
336,63.0,111.0,49.58417018996332,33.0,19.0,0.8541856897643119,lobby
337,196.0,111.0,41.647872223169195,35.0,15.0,0.9187054035465909,lobby
338,133.0,119.0,47.37317113622598,36.0,21.0,0.5104690140773562,lobby
339,29.0,117.0,65.94845085115061,14.0,9.0,0.3548189069844224,lobby
340,32.0,104.0,50.813930400212506,32.0,16.0,0.7638802843676455,lobby
341,306.0,119.0,35.02207986638282,29.0,15.0,0.4897885664937821,lobby
342,67.0,101.0,53.173980008761106,21.0,15.0,0.48262046481787035,pool
343,10.0,112.0,102.63638143019847,7.0,12.0,0.43735521564155844,lobby
344,65.0,114.0,53.97729477051992,32.0,13.0,0.8883174915386949,game_room
345,19.0,102.0,61.905894651702326,12.0,14.0,0.2534729771391856,pool
346,20.0,105.0,60.02507688209941,22.0,16.0,0.3042471763056952,pool
347,26.0,109.0,54.79972847984792,31.0,17.0,0.1945111506095654,pool
348,27.0,101.0,62.37528396755098,12.0,4.0,0.4095271324169104,game_room
349,28.0,103.0,65.49191254244305,26.0,9.0,0.2713303836506198,pool
350,25.0,109.0,53.227041515052164,22.0,8.0,0.7432273407870886,pool
351,155.0,104.0,43.57630415244941,33.0,15.0,0.7233564341659007,game_room
352,167.0,116.0,46.76849492160579,32.0,12.0,0.8352163665733277,lobby
353,20.0,103.0,58.18465625423031,29.0,14.0,0.6828710492338129,pool
354,14.0,116.0,67.86326319690352,10.0,12.0,0.3514925281269984,pool
355,27.0,104.0,57.48030637652456,28.0,10.0,0.5649157668060439,pool
356,17.0,118.0,63.571204841536975,18.0,9.0,0.22364037816860408,pool
357,93.0,112.0,50.48195436761668,21.0,13.0,0.5072210495603554,game_room
358,34.0,106.0,47.78496918959977,20.0,8.0,0.5278704608088514,lobby
359,61.0,114.0,51.9170274127258,29.0,16.0,0.6151171448406656,game_room
