hat_sales,employees_scheduled,temperature,total_num_tourists,total_num_vehicles,probability_of_rain,location
23.0,113.0,52.21491719169022,61.0,29.0,0.7883459815668333,lobby
65.0,113.0,48.47306865292744,68.0,31.0,0.8025414157469314,game_room
16.0,101.0,63.366653159111586,52.0,21.0,0.1647211048505249,pool
43.0,106.0,44.104268066888174,88.0,34.0,0.8210409644562303,lobby
13.0,102.0,66.00400283242963,35.0,20.0,0.4864716892096971,game_room
44.0,106.0,51.63942239803906,56.0,27.0,0.5509854805842264,game_room
29.0,117.0,61.2403640807544,46.0,24.0,0.30883802290006845,game_room
13.0,116.0,68.49569227472557,39.0,18.0,0.4881915007030755,pool
34.0,114.0,48.987058591049255,82.0,37.0,0.25970961310443874,pool
24.0,101.0,66.84964467478537,47.0,16.0,0.7802869518909211,lobby
202.0,112.0,28.454065944979213,114.0,41.0,0.35474755024522475,pool
22.0,116.0,55.78553249902565,65.0,25.0,0.4242442089751691,lobby
51.0,104.0,47.504846049614336,80.0,29.0,0.31441782077818825,lobby
74.0,108.0,50.00985861285065,84.0,32.0,0.42357097836313584,pool
22.0,102.0,56.98967908931897,57.0,28.0,0.6459163251898183,game_room
128.0,112.0,31.2756341803667,115.0,41.0,0.896329543075202,lobby
31.0,119.0,61.375768253391335,59.0,28.0,0.2908818728168012,pool
200.0,102.0,38.233282827176104,108.0,37.0,0.5085332902503151,pool
76.0,102.0,50.589578321170464,78.0,28.0,0.8246370465997103,lobby
48.0,120.0,45.23328226611122,82.0,28.0,0.5929895190243897,game_room
48.0,118.0,44.36569191776292,95.0,39.0,0.7190306468389486,game_room
230.0,105.0,37.286803378387,102.0,41.0,0.5852373892996482,game_room
409.0,104.0,28.770770483621583,112.0,46.0,0.9978216223589192,game_room
54.0,111.0,52.72617998311854,70.0,27.0,0.6220522239850572,game_room
48.0,111.0,51.928419521838464,61.0,23.0,0.2935626495523347,pool
101.0,103.0,41.96237216605293,85.0,35.0,0.5857520323098222,pool
38.0,102.0,57.96645278620403,52.0,22.0,0.5723910845716234,pool
29.0,115.0,52.50807556866431,73.0,31.0,0.3092690388714665,game_room
338.0,108.0,31.96812887335087,106.0,38.0,0.5533449015224923,pool
39.0,100.0,47.11556696397365,68.0,30.0,0.5204632602623739,pool
130.0,108.0,42.145749070478445,94.0,33.0,0.6204486546736541,pool
31.0,119.0,47.65847202716565,78.0,29.0,0.7757054985014532,lobby
86.0,105.0,46.927729748519575,86.0,38.0,0.5373582678059675,pool
38.0,117.0,47.225352045108316,84.0,34.0,0.7684910001130576,lobby
35.0,105.0,47.62937670259759,70.0,28.0,0.2894681781551087,pool
84.0,117.0,35.28202795971305,97.0,38.0,0.6211482544763712,pool
65.0,107.0,39.58093048491313,100.0,34.0,0.36913942016846313,pool
33.0,107.0,57.95055379622396,53.0,27.0,0.3146340921875975,lobby
17.0,109.0,61.019219143506156,44.0,17.0,0.3190547565081221,game_room
122.0,118.0,40.0259044261255,-85.0,30.0,0.43649099253467416,lobby
33.0,115.0,49.06576407863404,82.0,29.0,0.4920163804468187,lobby
327.0,115.0,29.929294421110356,107.0,44.0,1.0,game_room
43.0,101.0,52.46715502529952,61.0,24.0,0.3583726054872429,pool
135.0,107.0,33.27580672050968,99.0,35.0,0.37923975726714665,pool
19.0,118.0,59.74388298272751,55.0,21.0,0.5449908523433826,game_room
13.0,109.0,67.18910548834056,38.0,16.0,0.12584983388393042,pool
38.0,113.0,46.43884609169323,85.0,34.0,0.45221376286057235,lobby
26.0,101.0,62.202038413597116,46.0,18.0,0.4104630559252681,pool
90.0,110.0,48.70117921773086,74.0,28.0,0.3414236380300122,pool
164.0,100.0,35.99704696074835,93.0,33.0,0.8962009408567121,game_room
103.0,116.0,44.51042672144134,82.0,28.0,0.40158134347919705,game_room
138.0,120.0,42.78015510756138,84.0,33.0,0.7707500311920825,lobby
75.0,103.0,48.581328603853954,76.0,31.0,0.38289180876283213,pool
166.0,110.0,38.36965511346577,94.0,39.0,0.9188878775712984,lobby
13.0,111.0,70.08029561041775,30.0,13.0,0.3953325748132618,pool
102.0,116.0,36.45032130702167,116.0,42.0,0.9285525493235497,lobby
31.0,119.0,61.74815003950489,46.0,20.0,0.41215522802955207,lobby
66.0,100.0,39.225369679430926,93.0,37.0,0.6332749851224775,lobby
63.0,115.0,52.158646517851885,86.0,29.0,0.47417105269662674,pool
10.0,109.0,114.96606338412286,45.0,22.0,0.08535777518567497,pool
15.0,101.0,75.38269252445268,25.0,17.0,0.5276053593539238,lobby
107.0,117.0,49.31607406010135,90.0,33.0,0.8285023930083176,game_room
255.0,112.0,36.33263508023733,108.0,44.0,0.47282499679175527,pool
19.0,115.0,57.52292538592526,61.0,23.0,0.1651583049652344,pool
55.0,115.0,51.30920857881073,70.0,26.0,0.8770528372212235,game_room
30.0,102.0,58.87930490927613,54.0,25.0,0.7235909552688939,pool
67.0,116.0,50.53234402673854,68.0,30.0,0.700987643901191,lobby
36.0,109.0,57.07682522098485,60.0,30.0,0.3451215461959277,pool
147.0,109.0,37.574989470097385,93.0,33.0,0.6162627952870383,lobby
29.0,101.0,49.56716331520974,-71.0,24.0,0.23580955795930628,pool
27.0,117.0,49.91620561439416,71.0,24.0,0.6220202717123743,lobby
19.0,112.0,65.27322920695812,27.0,16.0,0.2513774503615811,game_room
43.0,108.0,46.67954061283518,81.0,31.0,0.6079819837556667,game_room
68.0,102.0,48.91342188876153,88.0,32.0,0.8070242261382848,game_room
22.0,115.0,51.531162352371965,60.0,21.0,0.438121986555291,game_room
35.0,111.0,61.462435760520606,65.0,25.0,0.5307984596997253,pool
48.0,119.0,40.22304779570574,89.0,34.0,0.5873989471979048,lobby
115.0,118.0,44.57418408804121,84.0,35.0,0.8031241651504247,lobby
18.0,101.0,70.34043432913369,40.0,19.0,0.6024230724135596,pool
34.0,110.0,56.36841088258598,62.0,21.0,0.5535662423490993,pool
149.0,101.0,42.189404292990396,80.0,30.0,0.4155922568025642,lobby
46.0,100.0,55.04291454366367,61.0,21.0,0.602675103591753,game_room
38.0,113.0,46.5025009287102,74.0,26.0,0.5843580901470102,lobby
18.0,120.0,58.65466982052583,49.0,17.0,0.6846074068809483,pool
11.0,113.0,74.02185951659443,17.0,12.0,0.5221605849024299,lobby
22.0,107.0,66.00241817845992,29.0,14.0,0.3424463670270994,game_room
31.0,103.0,49.33658731167091,75.0,26.0,0.34473429952208,pool
89.0,102.0,45.41011063850006,67.0,23.0,0.40955033139014896,pool
25.0,112.0,66.65081113743355,41.0,20.0,0.6943368343045087,lobby
46.0,116.0,54.90830375900739,60.0,30.0,0.6185437330224586,lobby
212.0,105.0,41.40938516381299,96.0,33.0,0.5124269946590563,game_room
29.0,114.0,58.109285353415984,55.0,20.0,0.4362046714040364,pool
24.0,115.0,53.09931074520249,61.0,25.0,0.20228933616112857,pool
128.0,116.0,42.82698675218537,92.0,32.0,0.5307764682928627,pool
94.0,120.0,36.69429957105786,105.0,40.0,0.6169384498109162,lobby
22.0,106.0,56.73617363429666,60.0,24.0,0.6272807389525775,lobby
21.0,119.0,57.51825234647312,64.0,29.0,0.20080258210614468,pool
35.0,110.0,46.441479467417025,82.0,31.0,0.4538475017302265,lobby
12.0,114.0,76.80923274198707,25.0,18.0,0.33583084939823804,pool
37.0,118.0,58.92371726621697,62.0,26.0,0.47935155463777757,lobby
163.0,119.0,41.89791235455486,104.0,37.0,0.6083317261731449,pool
27.0,116.0,48.6457147203207,64.0,26.0,0.7095262595704692,lobby
128.0,111.0,43.26219482132417,89.0,38.0,0.34602848278032494,lobby
21.0,110.0,55.443109253175535,60.0,29.0,0.4640545848108182,pool
129.0,104.0,40.357545100327506,91.0,30.0,0.7231538822672176,lobby
81.0,119.0,47.56659373908609,74.0,32.0,0.46634774962348324,pool
51.0,110.0,43.254021947383684,82.0,900.0,0.26175228709581044,pool
13.0,110.0,71.1457576855061,46.0,22.0,0.35450960579152513,game_room
265.0,111.0,32.659655029212765,100.0,39.0,0.4664067513045822,game_room
167.0,118.0,37.23605814293458,87.0,31.0,0.7672340717241639,lobby
35.0,116.0,53.7818886278602,50.0,20.0,0.5231209222543889,lobby
85.0,120.0,44.68705840703899,79.0,31.0,0.7277466954215721,lobby
55.0,107.0,42.1022157600211,94.0,32.0,0.7398180663864184,lobby
69.0,117.0,37.53103768119089,95.0,39.0,0.8788461706238259,game_room
82.0,103.0,36.11149493271451,113.0,42.0,0.5847599905697539,pool
102.0,103.0,47.08314182826718,80.0,29.0,0.7384599119433916,pool
44.0,117.0,54.862359301977826,67.0,29.0,0.7043298897920778,lobby
22.0,100.0,55.56234461760101,59.0,20.0,0.37107060854682417,pool
123.0,103.0,45.66366275886796,92.0,38.0,0.4079826521966905,pool
38.0,107.0,57.760845596185064,59.0,23.0,0.5452774294365235,pool
51.0,112.0,52.422504089876995,82.0,29.0,0.7180492619379035,lobby
189.0,107.0,37.71059013783042,92.0,31.0,0.9301986183970946,game_room
54.0,114.0,51.255079420260806,64.0,810.0,0.5996854612233077,pool
22.0,111.0,56.29753596973991,68.0,27.0,0.21950579704046333,pool
87.0,108.0,46.32244298002146,88.0,35.0,0.8331038907517082,game_room
48.0,103.0,47.40500228156633,92.0,930.0,0.3847858317452323,lobby
41.0,103.0,55.701647166478125,52.0,17.0,0.6822118447797183,pool
11.0,102.0,91.32109654341059,13.0,5.0,0.07956107238918439,pool
80.0,111.0,49.30433553177697,74.0,34.0,0.8394216790375325,game_room
66.0,107.0,48.104364709398006,63.0,28.0,0.4301911484913885,pool
34.0,112.0,58.45805412217973,64.0,25.0,0.3805720648850679,lobby
14.0,114.0,76.8351680243071,19.0,10.0,0.3227166016179692,pool
43.0,112.0,59.04675432504342,65.0,22.0,0.8553250963687001,game_room
12.0,119.0,72.02274668624996,33.0,17.0,0.1434321548308465,pool
24.0,120.0,64.54273151316099,55.0,24.0,0.29824454459910843,pool
12.0,109.0,78.50654196529544,9.0,6.0,0.14865887240514505,pool
13.0,113.0,69.16839529111226,30.0,11.0,0.5592638116387204,pool
332.0,110.0,35.65998954495639,116.0,42.0,0.7933341323070008,game_room
44.0,110.0,56.03957955090807,58.0,26.0,0.33909527051758415,lobby
28.0,115.0,50.07468187997454,68.0,25.0,0.5602372093422385,pool
30.0,108.0,48.91560385361693,72.0,30.0,0.4128037725392327,pool
288.0,114.0,31.889256635061628,115.0,44.0,0.7371581448160873,lobby
111.0,101.0,42.13414393091961,95.0,33.0,0.800787717076943,game_room
114.0,106.0,34.17173402494878,112.0,43.0,0.5269450095502356,game_room
73.0,103.0,47.26413100132277,73.0,34.0,0.6813108293211724,pool
26.0,107.0,50.93141010020802,70.0,33.0,0.26986755351571734,pool
97.0,110.0,42.87510334009487,94.0,32.0,0.9073677702705126,game_room
11.0,102.0,82.64011851622969,5.0,5.0,0.23561068538214366,pool
40.0,111.0,47.602933186530336,77.0,30.0,0.5365990505389571,game_room
14.0,106.0,67.68854348358708,45.0,15.0,0.27636892766712773,pool
42.0,113.0,46.40142210727719,93.0,36.0,0.7793946922908007,lobby
41.0,114.0,54.97230341121399,59.0,26.0,0.8124702807550682,game_room
18.0,118.0,67.14662868108138,32.0,19.0,0.7088496003436134,lobby
109.0,119.0,43.292466398279295,77.0,35.0,0.852810870219958,game_room
45.0,119.0,52.40282458410947,70.0,30.0,0.8243777141157592,game_room
12.0,115.0,84.01846357809983,14.0,5.0,0.11858821703808717,pool
48.0,109.0,51.88783179596263,68.0,26.0,0.4961460686954603,game_room
36.0,111.0,56.99252849288281,68.0,28.0,0.42384453968122493,pool
68.0,103.0,47.679377763199014,78.0,28.0,0.2827665712921531,pool
147.0,107.0,32.71773183583347,105.0,36.0,0.4093551641613127,lobby
23.0,102.0,53.1228082112101,50.0,21.0,0.23170976427427423,pool
14.0,112.0,67.19447138309891,47.0,22.0,0.7024039214830871,lobby
17.0,101.0,68.67299496222869,37.0,15.0,0.4793303436579569,lobby
14.0,117.0,64.89240305857541,35.0,14.0,0.5190320403949339,game_room
58.0,107.0,40.979680551629485,88.0,30.0,0.44941408845181796,game_room
16.0,112.0,63.21392681383426,53.0,25.0,0.44645916201668734,game_room
37.0,108.0,48.173528343845746,69.0,24.0,0.25189974417881567,pool
87.0,103.0,39.802231739041346,104.0,38.0,0.6130174670825883,pool
44.0,107.0,53.4642383697454,68.0,25.0,0.45148606070494557,pool
12.0,113.0,69.66516351641243,42.0,19.0,0.676092985706802,lobby
20.0,108.0,67.48854156603443,38.0,14.0,0.45657002115878964,game_room
27.0,117.0,62.141580726756445,44.0,21.0,0.6400367958660449,game_room
45.0,113.0,45.13240801579133,85.0,34.0,0.6341832661170049,game_room
16.0,107.0,62.56986074657676,40.0,17.0,0.3882329371267961,lobby
117.0,117.0,41.72793536431799,91.0,39.0,0.5286018385702863,pool
21.0,108.0,58.82758406120714,57.0,23.0,0.5382818916788609,lobby
24.0,110.0,52.04021880157843,65.0,31.0,0.29957384576582513,pool
25.0,102.0,53.78391634294355,71.0,30.0,0.5563946969126314,pool
62.0,111.0,40.35872591874532,97.0,33.0,0.8467266978728659,pool
17.0,113.0,61.988209657062484,46.0,21.0,0.4298489777248252,pool
11.0,106.0,93.10302112680728,18.0,7.0,0.40830672282804614,lobby
21.0,108.0,61.19928488068233,54.0,20.0,0.45479283026879536,lobby
123.0,118.0,44.61489845141459,100.0,34.0,0.5887852043525795,pool
57.0,115.0,41.110845904619715,95.0,37.0,0.4076458637044529,game_room
13.0,101.0,66.07873079372045,45.0,21.0,0.4335760427962738,game_room
35.0,104.0,46.43152108344899,84.0,35.0,0.3995211232441269,lobby
90.0,114.0,34.96896373700784,101.0,34.0,0.49336566441682517,lobby
30.0,117.0,52.16830547293529,74.0,34.0,0.5511141119805171,game_room
59.0,107.0,42.14408739764841,87.0,39.0,0.25591765379568,pool
68.0,109.0,41.778086175239004,107.0,37.0,0.39177173072508875,lobby
12.0,119.0,71.04453444516109,21.0,12.0,0.6809978972703736,lobby
124.0,119.0,42.018617773652245,94.0,37.0,0.3689816550356011,lobby
28.0,119.0,49.73263875324726,69.0,29.0,0.4501606392553953,game_room
79.0,109.0,49.19367434901663,78.0,30.0,0.6843270925160871,game_room
173.0,117.0,38.45750068905202,88.0,32.0,0.658640989244221,lobby
138.0,112.0,29.43821557007651,114.0,42.0,0.6520968588047792,pool
25.0,106.0,49.17181088656331,71.0,26.0,0.6735380436874537,game_room
65.0,110.0,50.95100148657475,-78.0,27.0,0.8248592894076711,game_room
72.0,101.0,40.09444217339023,90.0,36.0,0.7176904205503534,game_room
51.0,102.0,53.50508795923611,66.0,29.0,0.4228067734635388,lobby
48.0,116.0,54.952770818565575,70.0,840.0,0.4487287055670064,pool
13.0,106.0,68.42100034017301,33.0,15.0,0.3259194445739936,game_room
13.0,119.0,70.87334987233157,32.0,16.0,0.15169465372877264,pool
26.0,115.0,52.43561960751139,64.0,31.0,0.34045897586170604,game_room
47.0,104.0,44.01400411552539,73.0,33.0,0.38008115954708643,pool
103.0,103.0,37.43904512167726,108.0,46.0,0.3590155215688735,pool
32.0,105.0,50.45060426171199,71.0,24.0,0.47801753482440046,pool
12.0,104.0,71.20193262777497,33.0,15.0,0.4909229215414933,pool
22.0,113.0,53.561742220543,71.0,29.0,0.7854887902409825,game_room
14.0,108.0,76.161376441225,14.0,330.0,0.4775175418003591,game_room
140.0,108.0,39.351821426715105,85.0,34.0,0.6331953806882348,game_room
42.0,116.0,44.107457939164405,80.0,35.0,0.8176009768132276,game_room
67.0,115.0,51.032073230029894,74.0,28.0,0.4808326455134304,game_room
17.0,101.0,59.95186797730342,52.0,25.0,0.5812135267575926,pool
54.0,105.0,53.817297172615206,63.0,28.0,0.4500819782640021,pool
72.0,120.0,47.22233482557523,79.0,32.0,0.768581941166116,lobby
10.0,109.0,99.0134907534792,22.0,17.0,0.05111297331157874,pool
86.0,102.0,44.492225813361266,80.0,34.0,0.7796911953685622,game_room
11.0,110.0,76.37364299930266,11.0,4.0,0.13279066524615565,pool
15.0,109.0,59.08041473591858,54.0,18.0,0.5950043510924711,pool
33.0,116.0,51.1299439842213,83.0,34.0,0.7276815150616127,lobby
50.0,117.0,42.530004624404555,88.0,39.0,0.5881503368297395,pool
158.0,111.0,41.00702120445201,87.0,31.0,0.9553643106756603,lobby
23.0,113.0,61.50980365308312,53.0,22.0,0.5598595817460903,lobby
13.0,109.0,70.0520704972973,42.0,17.0,0.34368090921942507,lobby
34.0,117.0,44.49467955722446,70.0,29.0,0.5677431846375155,game_room
26.0,118.0,52.83349260833188,66.0,27.0,0.2600646543524747,pool
54.0,115.0,42.76589850599688,89.0,37.0,0.7255669574501735,game_room
13.0,105.0,65.91800597581275,34.0,18.0,0.09588789833975883,pool
13.0,112.0,72.21384719783457,35.0,17.0,0.2938748752284943,pool
70.0,108.0,49.67973731813932,67.0,28.0,0.4606249175542152,pool
15.0,117.0,62.8386362728651,45.0,17.0,0.11184564816454781,pool
105.0,111.0,44.55441999955423,79.0,27.0,0.556618016623796,game_room
28.0,108.0,51.67871932533509,81.0,33.0,0.29353848943301997,pool
12.0,101.0,77.90894383654215,18.0,7.0,0.35715573670364453,game_room
27.0,112.0,60.23970074131152,50.0,23.0,0.3426593373737713,lobby
135.0,105.0,37.83703102462737,94.0,39.0,0.5333092361394944,game_room
21.0,117.0,57.01813764517826,60.0,28.0,0.5586497106084449,pool
60.0,100.0,51.121897107767,74.0,33.0,0.8181186200506073,lobby
40.0,106.0,57.27455283726262,64.0,30.0,0.37626257255104956,game_room
62.0,118.0,51.421254457553,62.0,22.0,0.5694968025854114,lobby
13.0,105.0,72.79039817600804,39.0,21.0,0.5529603727501023,pool
26.0,115.0,54.11964808188452,71.0,28.0,0.2272512445739557,pool
17.0,113.0,60.177144153716796,64.0,27.0,0.6363542403327711,game_room
33.0,118.0,60.60493489381784,52.0,22.0,0.5744697661951811,pool
12.0,104.0,77.23723560949666,27.0,13.0,0.4573375610989522,lobby
15.0,103.0,75.93235499442623,27.0,14.0,0.42500021906270824,game_room
117.0,120.0,34.25927624267717,113.0,46.0,0.564668153628443,lobby
87.0,116.0,34.86338833223712,109.0,44.0,0.2909959852679205,pool
